,Address Type,Address Requested,Address Delivered,Addresses Match?,Annual Sunlight (Hours),Roof Area (sq ft),Savings Estimate ($),Recommended Installation Size (kW),Recommended Area (sq ft)
1827,Commercial,"1517 WOODMERE AVE, Traverse City, Michigan, USA","1515 Woodmere Ave, Traverse City, MI 49686, USA",0,1310,4405,5000,6.5,458.0
1828,Commercial,"537 S GARFIELD AVE, Traverse City, Michigan, USA","537 B S Garfield Ave, Traverse City, MI 49686, USA",1,1315,1956,5000,6.3,440.0
1829,Commercial,"720 FITZHUGH DR, Traverse City, Michigan, USA",Not Found,,,,,,
1830,Commercial,"415 E FRONT ST #HPA, Traverse City, Michigan, USA","415 E Front St Suite 4, Traverse City, MI 49686, USA",1,1415,1480,5000,6.5,458.0
1831,Commercial,"210 E FRONT ST, Traverse City, Michigan, USA","210 E Front St, Traverse City, MI 49684, USA",1,1327,3365,5000,6.3,440.0
1832,Commercial,"6475 CENTER RD, Traverse City, Michigan, USA",Not Found,,,,,,
1833,Commercial,"203 E FRONT ST, Traverse City, Michigan, USA","207 E Front St, Traverse City, MI 49684, USA",0,1345,3330,6000,6.3,440.0
1834,Commercial,"630 S GARFIELD AVE, Traverse City, Michigan, USA",Not Found,,,,,,
1835,Commercial,"3180 RACQUET CLUB DR, Traverse City, Michigan, USA","3180 Racquet Club Dr, Traverse City, MI 49684, USA",1,1433,7558,6000,5.8,405.0
1836,Commercial,"215 WASHINGTON ST, Traverse City, Michigan, USA","216 E State St, Traverse City, MI 49684, USA",0,1445,194,400,2.8,194.0
1837,Commercial,"1137 WOODMERE AVE, Traverse City, Michigan, USA","1137 Woodmere Ave, Traverse City, MI 49686, USA",1,1408,6360,6000,5.8,405.0
1838,Commercial,"232 1/2 E FRONT ST, Traverse City, Michigan, USA","232 E Front St, Traverse City, MI 49684, USA",1,1333,4035,6000,6.3,440.0
1839,Commercial,"225 E SIXTEENTH ST STE, Traverse City, Michigan, USA","225 E Sixteenth St suite b, Traverse City, MI 49684, USA",1,1320,31466,6000,6.3,440.0
1840,Commercial,"695 PARSONS RD, Traverse City, Michigan, USA",Not Found,,,,,,
1841,Commercial,"802 S GARFIELD AVE, Traverse City, Michigan, USA","806 Hastings St Ste i, Traverse City, MI 49686, USA",0,1319,3541,5000,6.5,458.0
1842,Commercial,"550 GEORGETOWN DR, Traverse City, Michigan, USA","550 Georgetown Dr, Traverse City, MI 49684, USA",1,1387,3982,6000,6.0,423.0
1843,Commercial,"901 W FRONT ST, Traverse City, Michigan, USA","901 W Front St Suite B; Studio 6, Traverse City, MI 49684, USA",1,1426,4246,6000,6.3,440.0
1844,Commercial,"2259 TRAVERSEFIELD DR, Traverse City, Michigan, USA","2259 Traversefield Dr, Traverse City, MI 49686, USA",1,1362,16861,6000,6.0,423.0
1845,Commercial,"223 E STATE ST, Traverse City, Michigan, USA","223 E State St #200, Traverse City, MI 49684, USA",1,1416,7329,6000,6.0,423.0
1846,Commercial,"692 HANNAH AVE STE, Traverse City, Michigan, USA","692 Hannah Ave Ste A, Traverse City, MI 49686, USA",1,1424,1216,5000,6.3,440.0
1847,Commercial,"619 E EIGHTH ST, Traverse City, Michigan, USA","619 E Eighth St, Traverse City, MI 49686, USA",1,1255,740,3000,7.5,529.0
1848,Commercial,"205 E FRONT ST, Traverse City, Michigan, USA","207 E Front St, Traverse City, MI 49684, USA",0,1093,934,2000,8.0,564.0
1849,Commercial,"107 CASS ST, Traverse City, Michigan, USA","107 Cass St ste d, Traverse City, MI 49684, USA",1,1348,12157,6000,6.0,423.0
1850,Commercial,"645 BAY HILL DR, Traverse City, Michigan, USA","571 Georgetown Pl, Traverse City, MI 49684, USA",0,1384,705,3000,7.5,529.0
1851,Commercial,"2883 AERO PARK DR, Traverse City, Michigan, USA",Not Found,,,,,,
1852,Commercial,"203 E FRONT ST, Traverse City, Michigan, USA","207 E Front St, Traverse City, MI 49684, USA",0,1345,3330,6000,6.3,440.0
1853,Commercial,"800 COTTAGEVIEW DR, Traverse City, Michigan, USA","1200 W Eleventh St, Traverse City, MI 49684, USA",0,1399,63197,6000,5.8,405.0
1854,Commercial,"1129 WOODMERE AVE, Traverse City, Michigan, USA","1131 Woodmere Ave, Traverse City, MI 49686, USA",0,1322,19644,6000,6.3,440.0
1855,Commercial,"240 WASHINGTON ST, Traverse City, Michigan, USA",Not Found,,,,,,
1856,Commercial,"1689 PARK DR, Traverse City, Michigan, USA",Not Found,,,,,,
1857,Commercial,"2811 CASS RD, Traverse City, Michigan, USA","2811 Cass Rd, Traverse City, MI 49684, USA",1,1325,6818,6000,6.3,440.0
1858,Commercial,"720 CENTRE PL, Traverse City, Michigan, USA","720 Centre Pl, Traverse City, MI 49686, USA",1,1305,1656,5000,6.5,458.0
1859,Commercial,"0 KEYSTONE DR & PARK DR, Traverse City, Michigan, USA",Not Found,,,,,,
1860,Commercial,"429 W FIFTEENTH ST, Traverse City, Michigan, USA","417 W Fifteenth St, Traverse City, MI 49684, USA",0,1234,546,2000,7.8,546.0
1861,Commercial,"0 FRONT & OAK ST, Traverse City, Michigan, USA","827 W Front St, Traverse City, MI 49684, USA",0,1345,828,4000,7.3,511.0
1862,Commercial,"830 E FRONT ST, Traverse City, Michigan, USA","830 E Front St Suite 204, Traverse City, MI 49686, USA",1,1416,4475,6000,5.8,405.0
1863,Commercial,"333 W GRANDVIEW PKWY STE, Traverse City, Michigan, USA","333 W Grandview Pkwy, Traverse City, MI 49684, USA",1,1329,11822,6000,6.3,440.0
1864,Commercial,"3287 RACQUET CLUB DR, Traverse City, Michigan, USA","3287 Racquet Club Dr, Traverse City, MI 49684, USA",1,1368,3295,5000,6.3,440.0
1865,Commercial,"1211 E FRONT ST, Traverse City, Michigan, USA","1213 E Front St, Traverse City, MI 49686, USA",0,1313,15680,5000,6.3,440.0
1866,Commercial,"440 MUNSON AVE, Traverse City, Michigan, USA","460 Munson Ave US HWY 31, Traverse City, MI 49686, USA",0,1411,14429,6000,5.8,405.0
1867,Commercial,"3116 LOGAN VALLEY RD, Traverse City, Michigan, USA","3229 Logan Valley Rd, Traverse City, MI 49684, USA",0,1420,7153,6000,5.8,405.0
1868,Commercial,"728 HASTINGS ST UNIT, Traverse City, Michigan, USA","728 Hastings St, Traverse City, MI 49686, USA",1,1312,7611,5000,6.3,440.0
1869,Commercial,"920 S GARFIELD AVE, Traverse City, Michigan, USA",Not Found,,,,,,
1870,Commercial,"536 WOODMERE AVE, Traverse City, Michigan, USA","536 Woodmere Ave, Traverse City, MI 49686, USA",1,1450,987,6000,6.3,440.0
1871,Commercial,"1129 WOODMERE AVE STE, Traverse City, Michigan, USA","1131 Woodmere Ave, Traverse City, MI 49686, USA",0,1322,19644,6000,6.3,440.0
1872,Commercial,"853 E FRONT ST, Traverse City, Michigan, USA","853 E Front St, Traverse City, MI 49686, USA",1,1305,881,4000,7.0,493.0
1873,Commercial,"221 GARLAND ST STE, Traverse City, Michigan, USA","221 Garland St, Traverse City, MI 49684, USA",1,1327,7083,6000,6.3,440.0
1874,Commercial,"402 W NINTH ST, Traverse City, Michigan, USA","402 W Ninth St, Traverse City, MI 49684, USA",1,1354,6131,6000,6.3,440.0
1875,Commercial,"114 1/2 E FRONT ST, Traverse City, Michigan, USA","114 E Front St # 205, Traverse City, MI 49684, USA",1,1250,4686,5000,6.8,476.0
1876,Commercial,"3041 N GARFIELD RD, Traverse City, Michigan, USA",Not Found,,,,,,
1877,Commercial,"346 E FRONT ST, Traverse City, Michigan, USA","340 E Front St, Traverse City, MI 49684, USA",0,1328,3964,6000,6.3,440.0
1878,Commercial,"905 1/2 WOODMERE AVE, Traverse City, Michigan, USA","907 Woodmere Ave, Traverse City, MI 49686, USA",0,1318,7946,5000,6.3,440.0
1879,Commercial,"620 W NINTH ST, Traverse City, Michigan, USA",Not Found,,,,,,
1880,Commercial,"118 CASS ST, Traverse City, Michigan, USA","118 A Cass St, Traverse City, MI 49684, USA",1,1416,2555,6000,6.3,440.0
1881,Commercial,"217 E FRONT ST, Traverse City, Michigan, USA","217 E Front St, Traverse City, MI 49684, USA",1,1315,2731,5000,6.3,440.0
1882,Commercial,"1525 S DIVISION ST, Traverse City, Michigan, USA","1545 S Division St Suite 118, Traverse City, MI 49684, USA",0,1302,12280,5000,6.3,440.0
1883,Commercial,"853 E FRONT ST, Traverse City, Michigan, USA","853 E Front St, Traverse City, MI 49686, USA",1,1305,881,4000,7.0,493.0
1884,Commercial,"915 CARVER ST, Traverse City, Michigan, USA","915 Carver St, Traverse City, MI 49686, USA",1,1301,1409,5000,6.8,476.0
1885,Commercial,"232 1/2 E FRONT ST, Traverse City, Michigan, USA","232 E Front St, Traverse City, MI 49684, USA",1,1333,4035,6000,6.3,440.0
1886,Commercial,"1169 HASTINGS ST, Traverse City, Michigan, USA",Not Found,,,,,,
1887,Commercial,"920 HASTINGS ST, Traverse City, Michigan, USA","920 Hastings St STE D, Traverse City, MI 49686, USA",1,1307,13707,5000,6.3,440.0
1888,Commercial,"611 E EIGHTH ST, Traverse City, Michigan, USA","611 E Eighth St, Traverse City, MI 49686, USA",1,1229,282,300,4.0,282.0
1889,Commercial,"2000 RANDOLPH ST, Traverse City, Michigan, USA",Not Found,,,,,,
1890,Commercial,"790 CENTRE PL, Traverse City, Michigan, USA","790 Centre Pl, Traverse City, MI 49686, USA",1,1279,3154,5000,6.5,458.0
1891,Commercial,"1126 BARLOW ST, Traverse City, Michigan, USA",Not Found,,,,,,
1892,Commercial,"319 N ELMWOOD AVE STE, Traverse City, Michigan, USA","319 N Elmwood Ave, Traverse City, MI 49684, USA",1,1239,916,4000,7.0,493.0
1893,Commercial,"141 RIVERS EDGE DR, Traverse City, Michigan, USA","310 Cass St, Traverse City, MI 49684, USA",0,1394,11963,6000,6.0,423.0
1894,Commercial,"525 1/2 S UNION ST, Traverse City, Michigan, USA","525 S Union St, Traverse City, MI 49684, USA",1,1433,669,6000,6.0,423.0
1895,Commercial,"125 PARK ST, Traverse City, Michigan, USA","125 Park St, Traverse City, MI 49684, USA",1,1317,5673,6000,6.3,440.0
1896,Commercial,"13872 S COMPASS ROSE DR, Traverse City, Michigan, USA",Not Found,,,,,,
1897,Commercial,"1329 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","1323 W South Airport Rd, Traverse City, MI 49686, USA",0,1303,14024,5000,6.5,458.0
1898,Commercial,"823 S GARFIELD AVE, Traverse City, Michigan, USA","806 S Garfield Ave #2400, Traverse City, MI 49686, USA",0,1355,6536,6000,6.3,440.0
1899,Commercial,"1641 BAY HILL TER, Traverse City, Michigan, USA","1635 Bay Hill Terrace, Traverse City, MI 49684, USA",0,1448,2713,7000,5.8,405.0
1900,Commercial,"415 MUNSON AVE, Traverse City, Michigan, USA","415 Munson Ave, Traverse City, MI 49686, USA",1,1314,11822,5000,6.3,440.0
1901,Commercial,"1567 W SOUTH AIRPORT RD, Traverse City, Michigan, USA","1567 W South Airport Rd, Traverse City, MI 49686, USA",1,1327,52802,6000,6.3,440.0
1902,Commercial,"740 CENTRE PL, Traverse City, Michigan, USA",Not Found,,,,,,
1903,Commercial,"720 E EIGHTH ST, Traverse City, Michigan, USA","720 E Eighth St, Traverse City, MI 49686, USA",1,1371,846,6000,6.3,440.0
1904,Commercial,"1015 S GARFIELD AVE, Traverse City, Michigan, USA","1005 S Garfield Ave, Traverse City, MI 49686, USA",0,1237,810,4000,7.3,511.0
1905,Commercial,"718 MUNSON AVE, Traverse City, Michigan, USA",Not Found,,,,,,
1906,Commercial,"601 RANDOLPH ST, Traverse City, Michigan, USA","601 Randolph St, Traverse City, MI 49684, USA",1,1340,1374,6000,6.3,440.0
1907,Commercial,"1207 WOODMERE AVE, Traverse City, Michigan, USA","1215 Woodmere Ave, Traverse City, MI 49686, USA",0,1321,13848,6000,6.3,440.0
1908,Commercial,"411 S UNION ST, Traverse City, Michigan, USA","411 S Union St, Traverse City, MI 49684, USA",1,1324,1251,6000,6.3,440.0
1909,Commercial,"1500 RAMSDELL ST, Traverse City, Michigan, USA","1458 Ramsdell St, Traverse City, MI 49684, USA",0,1311,2660,5000,6.5,458.0
1910,Commercial,"2749 AERO PARK DR, Traverse City, Michigan, USA","2749 Aero-Park Dr, Traverse City, MI 49686, USA",1,1278,7717,5000,6.5,458.0
1911,Commercial,"216 E FRONT ST, Traverse City, Michigan, USA","216 E Front St #201, Traverse City, MI 49684, USA",1,1382,3559,6000,6.3,440.0
1912,Commercial,"1440 BARLOW ST, Traverse City, Michigan, USA","1440 Barlow St, Traverse City, MI 49686, USA",1,1413,8193,6000,6.0,423.0
1913,Commercial,"860 ROBINWOOD CT, Traverse City, Michigan, USA","860 Robinwood Ct, Traverse City, MI 49686, USA",1,1228,2449,4000,6.8,476.0
1914,Commercial,"817 SEVENTH ST, Traverse City, Michigan, USA","817 Seventh St, Traverse City, MI 49684, USA",1,1301,529,2000,7.5,529.0
1915,Commercial,"3002 N GARFIELD RD, Traverse City, Michigan, USA","3002 N Garfield Rd, Traverse City, MI 49686, USA",1,1341,1163,5000,6.8,476.0
1916,Commercial,"301 W GRANDVIEW PKWY, Traverse City, Michigan, USA","301 W Grandview Pkwy, Traverse City, MI 49684, USA",1,1447,3488,7000,5.8,405.0
1917,Commercial,"2702 AERO PARK DR, Traverse City, Michigan, USA","2670 Aero-Park Dr, Traverse City, MI 49686, USA",0,1332,4299,6000,6.3,440.0
1918,Commercial,"628 FERN ST, Traverse City, Michigan, USA","628 Fern St, Traverse City, MI 49686, USA",1,1316,6924,5000,6.3,440.0
1919,Commercial,"641 RIVERINE DR, Traverse City, Michigan, USA","641 Riverine Dr #102, Traverse City, MI 49684, USA",1,1449,5462,7000,5.8,405.0
1920,Commercial,"227 E FRONT ST, Traverse City, Michigan, USA","225 E Front St, Traverse City, MI 49684, USA",0,1318,5955,5000,6.3,440.0
1921,Commercial,"10975 BREWERY CREEK LN, Traverse City, Michigan, USA","10975 E Brewery Creek Ln, Traverse City, MI 49684, USA",1,1387,2061,6000,6.3,440.0
1922,Commercial,"1105 E FRONT ST, Traverse City, Michigan, USA","1139 E Front St, Traverse City, MI 49686, USA",0,1318,7611,6000,6.3,440.0
1923,Commercial,"3011 N GARFIELD RD, Traverse City, Michigan, USA","1063 Forest St, Traverse City, MI 49686, USA",0,1094,652,2000,8.3,581.0
1924,Commercial,"1427 WOODMERE AVE, Traverse City, Michigan, USA",Not Found,,,,,,
1925,Commercial,"244 WASHINGTON ST, Traverse City, Michigan, USA","244 Washington St, Traverse City, MI 49684, USA",1,1351,2766,5000,6.5,458.0
1926,Commercial,"1116 WAYNE ST, Traverse City, Michigan, USA","1110 Wayne St, Traverse City, MI 49684, USA",0,1356,2484,5000,6.5,458.0
1927,Commercial,"225 E SIXTEENTH ST STE, Traverse City, Michigan, USA","225 E Sixteenth St suite b, Traverse City, MI 49684, USA",1,1320,31466,6000,6.3,440.0
1928,Commercial,"1941 US 31 NORTH SIGN, Traverse City, Michigan, USA",Not Found,,,,,,
1929,Commercial,"693 PARSONS RD, Traverse City, Michigan, USA",Not Found,,,,,,
1930,Commercial,"1511 KENT ST, Traverse City, Michigan, USA","1511 Kent St, Traverse City, MI 49686, USA",1,1254,669,4000,7.0,493.0
1931,Commercial,"415 E FRONT ST #P1B, Traverse City, Michigan, USA","415 E Front St Suite 4, Traverse City, MI 49686, USA",1,1415,1480,5000,6.5,458.0
1932,Commercial,"430 MONROE ST, Traverse City, Michigan, USA","430 Monroe St, Traverse City, MI 49684, USA",1,1301,652,3000,7.3,511.0
1933,Commercial,"123 E ELEVENTH ST, Traverse City, Michigan, USA","123 E Tenth St, Traverse City, MI 49684, USA",1,1384,846,4000,7.0,493.0
1934,Commercial,"731 WOODMERE AVE, Traverse City, Michigan, USA","739 Woodmere Ave, Traverse City, MI 49686, USA",0,1331,10342,5000,6.3,440.0
1935,Commercial,"914 E FRONT ST UNIT, Traverse City, Michigan, USA","914 E Front St, Traverse City, MI 49686, USA",1,1146,476,600,6.8,476.0
1936,Commercial,"1777 S GARFIELD AVE, Traverse City, Michigan, USA","1777 S Garfield Ave, Traverse City, MI 49686, USA",1,1449,3488,7000,5.8,405.0
1937,Commercial,"1109 E FRONT ST, Traverse City, Michigan, USA","1139 E Front St, Traverse City, MI 49686, USA",0,1318,7611,6000,6.3,440.0
1938,Commercial,"1650 BARLOW ST, Traverse City, Michigan, USA","1650 Barlow St, Traverse City, MI 49686, USA",1,1229,2185,4000,6.8,476.0
1939,Commercial,"928 S GARFIELD AVE, Traverse City, Michigan, USA","928 S Garfield Ave, Traverse City, MI 49686, USA",1,1276,3735,4000,7.3,511.0
1940,Commercial,"921 W FRONT ST, Traverse City, Michigan, USA","921 W Front St, Traverse City, MI 49684, USA",1,1373,3612,6000,6.0,423.0
1941,Commercial,"1615 PARK DR, Traverse City, Michigan, USA","1615 Park Dr, Traverse City, MI 49686, USA",1,1208,1392,4000,7.0,493.0
1942,Commercial,"1701 E FRONT ST, Traverse City, Michigan, USA",Not Found,,,,,,
1943,Commercial,"743 WOODMERE AVE, Traverse City, Michigan, USA","739 Woodmere Ave, Traverse City, MI 49686, USA",0,1331,10342,5000,6.3,440.0
1944,Commercial,"1717 US 31 NORTH, Traverse City, Michigan, USA",Not Found,,,,,,
1945,Commercial,"402 W TWELFTH ST, Traverse City, Michigan, USA","402 W Twelfth St, Traverse City, MI 49684, USA",1,1220,669,2000,7.8,546.0
1946,Commercial,"2244 CASS RD, Traverse City, Michigan, USA","2244 Cass Rd, Traverse City, MI 49684, USA",1,1347,3312,6000,6.3,440.0
1947,Commercial,"630 S GARFIELD AVE, Traverse City, Michigan, USA",Not Found,,,,,,
1948,Commercial,"3680 CASS RD, Traverse City, Michigan, USA",Not Found,,,,,,
1949,Commercial,"806 S GARFIELD AVE, Traverse City, Michigan, USA","804 S Garfield Ave Suite A, Traverse City, MI 49686, USA",0,1212,3347,4000,7.0,493.0
1950,Commercial,"2780 CASS RD, Traverse City, Michigan, USA","2780 Cass Rd, Traverse City, MI 49684, USA",1,1410,669,6000,6.3,440.0
1951,Commercial,"1495 NEWPORT ST HOUSE, Traverse City, Michigan, USA","1495 Newport St, Traverse City, MI 49686, USA",1,1251,599,3000,7.5,529.0
1952,Commercial,"844 ROBINWOOD CT, Traverse City, Michigan, USA","844 Robinwood Ct, Traverse City, MI 49686, USA",1,1125,1762,3000,7.8,546.0
1953,Commercial,"805 W FRONT ST, Traverse City, Michigan, USA","801 W Front St, Traverse City, MI 49684, USA",0,1360,6184,6000,6.0,423.0
1954,Commercial,"224 E STATE ST, Traverse City, Michigan, USA","222 E State St Suite 101, Traverse City, MI 49684, USA",0,1376,1269,5000,6.8,476.0
1955,Commercial,"433 1/2 SEVENTH ST, Traverse City, Michigan, USA",Not Found,,,,,,
1956,Commercial,"0 CHERRYLAND MALL/GARFIELD AVE, Traverse City, Michigan, USA",Not Found,,,,,,
1957,Commercial,"922 E FRONT ST UNIT, Traverse City, Michigan, USA",Not Found,,,,,,
1958,Commercial,"2920 GLEN DR, Traverse City, Michigan, USA","2920 Glen Dr, Traverse City, MI 49686, USA",1,1277,3841,5000,6.8,476.0
1959,Commercial,"10507 E BREWERY CREEK LN, Traverse City, Michigan, USA",Not Found,,,,,,
1960,Commercial,"0 WEST END BEACH, Traverse City, Michigan, USA",Not Found,,,,,,
1961,Commercial,"1048 S GARFIELD AVE, Traverse City, Michigan, USA","1048 S Garfield Ave, Traverse City, MI 49686, USA",1,1354,1145,6000,6.3,440.0
1962,Commercial,"237 LAKE AVE STE, Traverse City, Michigan, USA","237 Lake Ave, Traverse City, MI 49684, USA",1,1345,1480,5000,6.3,440.0
1963,Commercial,"401 W FRONT ST, Traverse City, Michigan, USA","401 W Front St #7, Traverse City, MI 49684, USA",1,1332,3400,6000,6.3,440.0
1964,Commercial,"118 S UNION ST, Traverse City, Michigan, USA","120 S Union St, Traverse City, MI 49684, USA",0,1321,5655,6000,6.3,440.0
1965,Commercial,"3240 RACQUET CLUB DR, Traverse City, Michigan, USA","3240 Racquet Club Dr, Traverse City, MI 49684, USA",1,1441,4035,6000,6.0,423.0
1966,Commercial,"102 S UNION ST, Traverse City, Michigan, USA","104 S Union St #201, Traverse City, MI 49684, USA",0,1325,4986,6000,6.3,440.0
1967,Commercial,"1240 BOON ST, Traverse City, Michigan, USA","1230 Boon St, Traverse City, MI 49686, USA",0,1314,5092,5000,6.3,440.0
1968,Commercial,"109 E FRONT ST, Traverse City, Michigan, USA","107 E Front St, Traverse City, MI 49684, USA",0,1324,14007,6000,6.3,440.0
1969,Commercial,"548 E FRONT ST, Traverse City, Michigan, USA","548 E Front St, Traverse City, MI 49686, USA",1,1303,2061,5000,6.3,440.0
1970,Commercial,"147 E FRONT ST, Traverse City, Michigan, USA","145 E Front St, Traverse City, MI 49684, USA",0,1330,1903,6000,6.3,440.0
1971,Commercial,"3257 RACQUET CLUB DR, Traverse City, Michigan, USA","3241 Racquet Club Dr, Traverse City, MI 49684, USA",0,1446,7047,7000,5.8,405.0
1972,Commercial,"719 WOODMERE AVE, Traverse City, Michigan, USA","719 Woodmere Ave, Traverse City, MI 49686, USA",1,1318,4951,5000,6.3,440.0
1973,Commercial,"140 E FRONT ST, Traverse City, Michigan, USA","140 E Front St # B, Traverse City, MI 49684, USA",1,1387,5197,6000,6.0,423.0
1974,Commercial,"140 E FRONT ST, Traverse City, Michigan, USA","140 E Front St # B, Traverse City, MI 49684, USA",1,1387,5197,6000,6.0,423.0
1975,Commercial,"109 E FRONT ST, Traverse City, Michigan, USA","107 E Front St, Traverse City, MI 49684, USA",0,1324,14007,6000,6.3,440.0
1976,Commercial,"820 CENTRE ST, Traverse City, Michigan, USA","820 Centre St, Traverse City, MI 49686, USA",1,1419,2837,6000,5.8,405.0
1977,Commercial,"898 PINE GROVE AVE, Traverse City, Michigan, USA",Not Found,,,,,,
1978,Commercial,"722 MUNSON AVE, Traverse City, Michigan, USA","724 Munson Ave, Traverse City, MI 49686, USA",0,1358,19733,6000,6.3,440.0
1979,Commercial,"415 E FRONT ST #P3, Traverse City, Michigan, USA","415 E Front St Suite 4, Traverse City, MI 49686, USA",1,1415,1480,5000,6.5,458.0
1980,Commercial,"1207 WOODMERE AVE, Traverse City, Michigan, USA","1215 Woodmere Ave, Traverse City, MI 49686, USA",0,1321,13848,6000,6.3,440.0
1981,Commercial,"999 SIXTH ST, Traverse City, Michigan, USA","999 Sixth St, Traverse City, MI 49684, USA",1,1384,3189,6000,6.3,440.0
